TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,18.3,2019-10-11,0:50:00,,,
AMZN,AMZN,AMAZON.COM,SAL,23,2019-10-24,21:30:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.6,2019-10-24,22:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.3,2019-10-28,18:05:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18,2019-12-06,6:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.3,2020-01-10,6:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.5,2020-01-22,0:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.1,2020-01-23,21:12:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.8,2020-01-30,22:03:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.8,2020-01-30,22:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20,2020-01-30,23:45:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.5,2020-01-31,1:38:00,,,
AMZN,AMZN,AMAZON.COM,SAL,15.3,2020-01-31,17:41:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.1,2020-04-16,0:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,22,2020-04-26,23:39:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.7,2020-04-27,6:15:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.1,2020-04-27,23:34:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.1,2020-04-30,23:06:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.9,2020-04-30,23:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,17.4,2020-05-07,9:49:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.9,2020-07-07,10:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,24,2020-07-23,21:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.1,2020-07-24,6:09:00,,,
AMZN,AMZN,AMAZON.COM,SAL,24,2020-07-31,1:55:00,,,
AMZN,AMZN,AMAZON.COM,SAL,25.3,2020-07-31,2:00:00,,,
AMZN,AMZN,AMAZON.COM,SAL,20.4,2020-07-31,0:57:00,,,
AMZN,AMZN,AMAZON.COM,SAL,21.4,2020-07-31,2:40:00,,,
AMZN,AMZN,AMAZON.COM,SAL,25.8,2020-09-21,21:07:00,,,
AMZN,AMZN,AMAZON.COM,SAL,26.2,2020-10-25,21:29:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.8,2020-10-29,23:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,26,2020-10-30,0:11:00,,,
AMZN,AMZN,AMAZON.COM,SAL,27.2,2020-10-30,2:24:00,,,
AMZN,AMZN,AMAZON.COM,SAL,21.4,2020-10-30,1:43:00,,,
AMZN,AMZN,AMAZON.COM,SAL,21.9,2020-11-01,18:10:00,,,
AMZN,AMZN,AMAZON.COM,SAL,27.3,2021-01-28,23:19:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.7,2021-02-02,23:25:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.7,2021-02-02,22:42:00,,,
AMZN,AMZN,AMAZON.COM,SAL,18.9,2021-02-03,2:08:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.4,2021-02-03,0:01:00,,,
AMZN,AMZN,AMAZON.COM,SAL,28,2021-02-03,6:31:00,,,
AMZN,AMZN,AMAZON.COM,SAL,16.3,2021-04-07,19:26:00,,,
AMZN,AMZN,AMAZON.COM,SAL,19.4,2021-04-21,23:00:00,,,
