TICKER,OFTIC,MEASURE,VALUE,ANNDATS,ACTUAL
WMT,WMT,SAL,167428,2024-08-04,169335
WMT,WMT,SAL,167359,2024-08-08,169335
WMT,WMT,SAL,167820,2024-08-08,169335
WMT,WMT,SAL,169427.2,2024-08-09,169335
WMT,WMT,SAL,168434,2024-08-12,169335
WMT,WMT,SAL,169902,2024-08-12,169335
WMT,WMT,SAL,168889,2024-08-12,169335
WMT,WMT,SAL,168826,2024-08-12,169335
WMT,WMT,SAL,169748,2024-08-15,
WMT,WMT,SAL,167828,2024-08-15,
WMT,WMT,SAL,167585,2024-08-15,
WMT,WMT,SAL,169456,2024-08-15,
WMT,WMT,SAL,166540,2024-08-15,
WMT,WMT,SAL,167329.5,2024-08-15,
WMT,WMT,SAL,167646.27,2024-08-15,
WMT,WMT,SAL,167111.54,2024-08-15,
WMT,WMT,SAL,166827,2024-08-15,
WMT,WMT,SAL,167718,2024-08-15,
WMT,WMT,SAL,166443,2024-08-15,
WMT,WMT,SAL,165999,2024-08-15,
WMT,WMT,SAL,167715.5,2024-08-15,
WMT,WMT,SAL,167023,2024-08-04,
WMT,WMT,SAL,165697,2024-08-08,
WMT,WMT,SAL,164446,2024-08-08,
WMT,WMT,SAL,166900.6,2024-08-09,
WMT,WMT,SAL,168720,2024-08-12,
WMT,WMT,SAL,168517,2024-08-12,
WMT,WMT,SAL,673830,2024-08-04,
WMT,WMT,SAL,677942,2024-08-07,
WMT,WMT,SAL,671117,2024-08-08,
WMT,WMT,SAL,673814,2024-08-08,
WMT,WMT,SAL,678624.6,2024-08-09,
WMT,WMT,SAL,680856,2024-08-12,
WMT,WMT,SAL,678396,2024-08-12,
WMT,WMT,SAL,679476,2024-08-12,
WMT,WMT,SAL,675536,2024-08-12,
WMT,WMT,SAL,682989,2024-08-15,
WMT,WMT,SAL,677894,2024-08-15,
WMT,WMT,SAL,679384.7,2024-08-15,
WMT,WMT,SAL,679296,2024-08-15,
WMT,WMT,SAL,678497.26,2024-08-15,
WMT,WMT,SAL,681192,2024-08-15,
WMT,WMT,SAL,677539.6,2024-08-15,
WMT,WMT,SAL,678671.74,2024-08-15,
WMT,WMT,SAL,675013,2024-08-15,
WMT,WMT,SAL,679388,2024-08-15,
WMT,WMT,SAL,680410,2024-08-15,
WMT,WMT,SAL,677808,2024-08-15,
WMT,WMT,SAL,677879.72,2024-08-15,
WMT,WMT,SAL,674759,2024-08-15,
WMT,WMT,SAL,179925.19,2024-08-15,
WMT,WMT,SAL,182398,2024-08-15,
WMT,WMT,SAL,180826.2,2024-08-15,
WMT,WMT,SAL,179223,2024-08-15,
WMT,WMT,SAL,180892,2024-08-15,
WMT,WMT,SAL,180736,2024-08-15,
WMT,WMT,SAL,181215.5,2024-08-15,
WMT,WMT,SAL,180156,2024-08-15,
WMT,WMT,SAL,178172,2024-08-15,
WMT,WMT,SAL,181982,2024-08-15,
WMT,WMT,SAL,180139,2024-08-15,
WMT,WMT,SAL,180182.47,2024-08-15,
WMT,WMT,SAL,177473,2024-08-15,
WMT,WMT,SAL,177870,2024-08-04,
WMT,WMT,SAL,178789,2024-08-08,
WMT,WMT,SAL,177803,2024-08-08,
WMT,WMT,SAL,180788.9,2024-08-09,
WMT,WMT,SAL,180359,2024-08-12,
